03-07-2021,515151
03-06-2021,514309
03-05-2021,512629
03-04-2021,510408
03-03-2021,508665
03-02-2021,506216
03-01-2021,504488
02-28-2021,503247
02-27-2021,502196
02-26-2021,500349
02-25-2021,498208
02-24-2021,495070
02-23-2021,492623
02-22-2021,490382
02-21-2021,489147
02-20-2021,487860
02-19-2021,485700
02-18-2021,483223
02-17-2021,480607
02-16-2021,478259
02-15-2021,476906
02-14-2021,475828
02-13-2021,474462
02-12-2021,470995
02-11-2021,465568
02-10-2021,461695
02-09-2021,458250
02-08-2021,455455
02-07-2021,454146
02-06-2021,452671
02-05-2021,449677
02-04-2021,446134
02-03-2021,440922
02-02-2021,437237
02-01-2021,433751
01-31-2021,432189
01-30-2021,430130
01-29-2021,427148
01-28-2021,423645
01-27-2021,419634
01-26-2021,415557
01-25-2021,411823
01-24-2021,410230
01-23-2021,408286
01-22-2021,404695
01-21-2021,400715
01-20-2021,396837
01-19-2021,392428
01-18-2021,390287
01-17-2021,388892
01-16-2021,386839
01-15-2021,383130
01-14-2021,379451
01-13-2021,375536
01-12-2021,371449
01-11-2021,367385
01-10-2021,365652
01-09-2021,363584
01-08-2021,360047
01-07-2021,356267
01-06-2021,352188
01-05-2021,348286
01-04-2021,344802
01-03-2021,343255
01-02-2021,341800
01-01-2021,339394
12-31-2020,336802
12-30-2020,333505
12-29-2020,329605
12-28-2020,326316
12-27-2020,324826
12-26-2020,323429
12-25-2020,322003
12-24-2020,320450
12-23-2020,317492
12-22-2020,314099
12-21-2020,310962
12-20-2020,309482
12-19-2020,307814
12-18-2020,305106
12-17-2020,302240
12-16-2020,298775
12-15-2020,295322
12-14-2020,292398
12-13-2020,291041
12-12-2020,289540
12-11-2020,287043
12-10-2020,284296
12-09-2020,281164
12-08-2020,277995
12-07-2020,275315
12-06-2020,274024
12-05-2020,272861
12-04-2020,270375
12-03-2020,267812
12-02-2020,264990
12-01-2020,262179
11-30-2020,259690
11-29-2020,258653
11-28-2020,257828
11-27-2020,256585
11-26-2020,255181
11-25-2020,253789
11-24-2020,251508
11-23-2020,249417
11-22-2020,248564
11-21-2020,247641
11-20-2020,246090
11-19-2020,244180
11-18-2020,242170
11-17-2020,240285
11-16-2020,238732
11-15-2020,238125
11-14-2020,237413
11-13-2020,236060
11-12-2020,234759
11-11-2020,233647
11-10-2020,232070
11-09-2020,230712
11-08-2020,230135
11-07-2020,229622
11-06-2020,228497
11-05-2020,227312
11-04-2020,226158
11-03-2020,225027
11-02-2020,223510
11-01-2020,223035
10-31-2020,222625
10-30-2020,221667
10-29-2020,220720
10-28-2020,219660
10-27-2020,218613
10-26-2020,217691
10-25-2020,217294
10-24-2020,216903
10-23-2020,216007
10-22-2020,215058
10-21-2020,213964
10-20-2020,212913
10-19-2020,212080
10-18-2020,211637
10-17-2020,211232
10-16-2020,210452
10-15-2020,209561
10-14-2020,208633
10-13-2020,207832
10-12-2020,207114
10-11-2020,206830
10-10-2020,206358
10-09-2020,205668
10-08-2020,204754
10-07-2020,203775
10-06-2020,202846
10-05-2020,202233
10-04-2020,201902
10-03-2020,201522
10-02-2020,200784
10-01-2020,199942
09-30-2020,199080
09-29-2020,198016
09-28-2020,197292
09-27-2020,197046
09-26-2020,196736
09-25-2020,195863
09-24-2020,195016
09-23-2020,194078
09-22-2020,192922
09-21-2020,192063
09-20-2020,191782
09-19-2020,191455
09-18-2020,190708
09-17-2020,189807
09-16-2020,188927
09-15-2020,187737
09-14-2020,186703
09-13-2020,186296
09-12-2020,185904
09-11-2020,185087
09-10-2020,184072
09-09-2020,182911
09-08-2020,181823
09-07-2020,181476
09-06-2020,181249
09-05-2020,180797
09-04-2020,179871
09-03-2020,178872
09-02-2020,177800
09-01-2020,176765
08-31-2020,175751
08-30-2020,175371
08-29-2020,174894
08-28-2020,173877
08-27-2020,172857
08-26-2020,171729
08-25-2020,170429
08-24-2020,169289
08-23-2020,168948
08-22-2020,168371
08-21-2020,167336
08-20-2020,166217
08-19-2020,165088
08-18-2020,163677
08-17-2020,162498
08-16-2020,162087
08-15-2020,161470
08-14-2020,160243
08-13-2020,159017
08-12-2020,157854
08-11-2020,156337
08-10-2020,155017
08-09-2020,154587
